date,shop_id,edition_id,format_id,packs,name,url,price,currency,price_eur,per_pack_eur,in_stock,image
2026-08-29,dazzle-sk,pitch-black,bundle,6,Pokémon | Pitch Black - Booster Bundle,https://www.dazzle.sk/index.php?route=product/product&product_id=3778&path=71_213,44.9,EUR,44.9,7.48,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME05%20Pitch%20Black/pitch-black-booster-bundle-228x228.jpg
2026-08-29,dazzle-sk,chaos-rising,bundle,6,Pokémon | Chaos Rising - Booster Bundle,https://www.dazzle.sk/index.php?route=product/product&product_id=3718&path=71_213,49.9,EUR,49.9,8.32,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME04%20Chaos%20Rising/IMG_1752-228x228.jpeg
2026-08-29,dazzle-sk,chaos-rising,booster-box,36,Pokémon | Chaos Rising - Booster Box,https://www.dazzle.sk/index.php?route=product/product&product_id=3716&path=71_213,199.9,EUR,199.9,5.55,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME04%20Chaos%20Rising/IMG_1746-228x228.jpeg
2026-08-29,dazzle-sk,ascended-heroes,bundle,6,Pokémon | Ascended Heroes - Booster Bundle,https://www.dazzle.sk/index.php?route=product/product&product_id=3702&path=71_213,89.9,EUR,89.9,14.98,1,https://www.dazzle.sk/image/cache/catalog/pokemony/ascended-heroes-booster-bundle-228x228.jpg
2026-08-29,dazzle-sk,perfect-order,booster-box,36,Pokémon | Perfect Order - Booster Box,https://www.dazzle.sk/index.php?route=product/product&product_id=3575&path=71_213,230.0,EUR,230.0,6.39,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME03%20Perfect%20Order/IMG_0649-228x228.webp
2026-08-29,dazzle-sk,pitch-black,booster-box,36,Pokémon | Pitch Black - Booster Box,https://www.dazzle.sk/index.php?route=product/product&product_id=3777&path=71_213,209.9,EUR,209.9,5.83,0,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME05%20Pitch%20Black/pitch-black-booster-box-228x228.jpg
2026-08-29,dazzle-sk,perfect-order,bundle,6,Pokémon | Perfect Order - Booster Bundle,https://www.dazzle.sk/index.php?route=product/product&product_id=3631&path=71_213,49.08,EUR,49.08,8.18,0,https://www.dazzle.sk/image/cache/catalog/pokemony/perfect-order-booster-bundle-228x228.jpg
2026-08-29,dazzle-sk,prismatic-evolutions,bundle,6,Pokémon | Prismatic Evolutions - Booster Bundle,https://www.dazzle.sk/index.php?route=product/product&product_id=2864&path=213,85.0,EUR,85.0,14.17,0,https://www.dazzle.sk/image/cache/catalog/pokemony/prismatic-evolutions-booster-bundle-228x228.webp
2026-08-29,dazzle-sk,30th-celebration,etb,10,Pokémon | 30th Celebration - Elite Trainer Box,https://www.dazzle.sk/pokemon-30th-celebration-elite-trainer-box/pokemon/pokemon-boxy/pokemon-elite-trainer-box,209.9,EUR,209.9,20.99,0,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/MIX%20kolekcie%20a%20boxy/2026/30th-celebration-elite-trainer-box1-228x228.png
2026-08-29,dazzle-sk,pitch-black,etb,9,Pokémon | Pitch Black - Elite Trainer Box,https://www.dazzle.sk/pokemon-pitch-black-elite-trainer-box/pokemon/pokemon-boxy/pokemon-elite-trainer-box,74.9,EUR,74.9,8.32,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME05%20Pitch%20Black/pitch-black-elite-trainer-box-228x228.jpg
2026-08-29,dazzle-sk,chaos-rising,etb,9,Pokémon | Chaos Rising - Elite Trainer Box,https://www.dazzle.sk/pokemon-chaos-rising-elite-trainer-box/pokemon/pokemon-boxy/pokemon-elite-trainer-box,74.9,EUR,74.9,8.32,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME04%20Chaos%20Rising/IMG_1751-228x228.png
2026-08-29,dazzle-sk,perfect-order,etb,9,Pokémon | Perfect Order - Elite Trainer Box,https://www.dazzle.sk/pokemon-perfect-order-elite-trainer-box/pokemon/pokemon-boxy/pokemon-elite-trainer-box,69.9,EUR,69.9,7.77,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME03%20Perfect%20Order/IMG_0648-228x228.jpeg
2026-08-29,dazzle-sk,ascended-heroes,etb,9,Pokémon | Ascended Heroes - Elite Trainer Box,https://www.dazzle.sk/pokemon-ascended-heroes-elite-trainer-box/pokemon/pokemon-boxy/pokemon-elite-trainer-box,174.9,EUR,174.9,19.43,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME03%20Ascended%20Heroes/IMG_9304-228x228.png
2026-08-29,dazzle-sk,prismatic-evolutions,etb,9,Pokémon | Prismatic Evolutions - Elite Trainer Box,https://www.dazzle.sk/pokemon-prismatic-evolutions-elite-trainer-box/pokemon-elite-trainer-box,200.0,EUR,200.0,22.22,0,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Scarlet%20and%20Violet/SV08.5%20Prismatic%20Evolutions/PCI10013.01-228x228.png
2026-08-29,kuzelnehry-sk,chaos-rising,booster,1,Pokémon TCG: Mega Evolution Chaos Rising - Booster,https://www.kuzelnehry.sk/pokemon-tcg--mega-evolution-chaos-rising-booster/,8.24,EUR,8.24,8.24,1,https://cdn.myshoptet.com/usr/www.kuzelnehry.sk/user/shop/big/276538_pi656-pci10407-101-3-pci10407-101-1-1-249843.jpg?ff=1&x=1024&y=768&q=85&ts=6a151de5&sg=161563f2
2026-08-29,kuzelnehry-sk,ascended-heroes,bundle,6,Pokémon TCG: Mega Evolution - Ascended Heroes Booster Bundle,https://www.kuzelnehry.sk/pokemon-tcg--mega-evolution-ascended-heroes-booster-bundle/,144.51,EUR,144.51,24.08,1,https://cdn.myshoptet.com/usr/www.kuzelnehry.sk/user/shop/big/269255_087435a7f4f26cf1c59c8bd8f0591395-p11437-me02pt5-3d-booster-bundle-left-en-1200x1764-68892d3.png?ff=1&x=1024&y=768&q=85&ts=69f18552&sg=161563f2
2026-08-29,kuzelnehry-sk,perfect-order,etb,9,Pokémon TCG: Mega Evolution - Perfect Order - Elite Trainer Box,https://www.kuzelnehry.sk/pokemon-tcg--mega-evolution-perfect-order-elite-trainer-box/,123.81,EUR,123.81,13.76,1,https://cdn.myshoptet.com/usr/www.kuzelnehry.sk/user/shop/big/253436_d5ec98fa-59b9-5dbd-a829-40bfc0e94ef0.jpg?ff=1&x=1024&y=768&q=85&ts=69cb4a3c&sg=161563f2
2026-08-29,kuzelnehry-sk,ascended-heroes,etb,9,Pokémon TCG: Mega Evolution 2.5 Ascended Heroes - Elite Trainer Box,https://www.kuzelnehry.sk/pokemon-tcg--mega-evolution-2-5-ascended-heroes-elite-trainer-box/,289.44,EUR,289.44,32.16,1,https://cdn.myshoptet.com/usr/www.kuzelnehry.sk/user/shop/big/250271_snimek-obrazovky-2026-02-20-133642.jpg?ff=1&x=1024&y=768&q=85&ts=69993e62&sg=161563f2
2026-08-29,kuzelnehry-sk,prismatic-evolutions,etb,9,Pokémon TCG: Scarlet & Violet 8.5 - Prismatic Evolutions - Elite Trainer Box (EN),https://www.kuzelnehry.sk/pokemon-tcg--scarlet-violet-8-5-prismatic-evolutions-elite-trainer-box-en/,227.33,EUR,227.33,25.26,1,https://cdn.myshoptet.com/usr/www.kuzelnehry.sk/user/shop/big/175775_image--11.png?ff=1&x=1024&y=768&q=85&ts=6789e5b2&sg=161563f2
2026-08-30,cardstore-cz,pitch-black,booster-box,36,Pokémon TCG: Pitch Black - Booster Box,https://www.cardstore.cz/pokemon-tcg--pitch-black-booster-box/,4699.0,CZK,194.59,5.41,0,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/2027-5_pokemon-pitch-black-booster-box.png?ff=1&x=1024&y=768&q=85&ts=6a74f448&sg=161563f2
2026-08-30,cardstore-cz,chaos-rising,booster-box,36,Pokémon TCG: Chaos Rising - Booster Box,https://www.cardstore.cz/pokemon-tcg--chaos-rising-booster-box/,4599.0,CZK,190.44,5.29,0,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/1910_pci10407-101-01.png?ff=1&x=1024&y=768&q=85&ts=6a077c17&sg=161563f2
2026-08-30,cardstore-cz,pitch-black,bundle,6,Pokémon TCG Pitch Black Booster Bundle,https://www.cardstore.cz/pokemon-tcg-pitch-black-booster-bundle/,879.0,CZK,36.4,6.07,1,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/1985_pokemon-pitch-black-booster-bundle.png?ff=1&x=1024&y=768&q=85&ts=6a446794&sg=161563f2
2026-08-30,cardstore-cz,prismatic-evolutions,bundle,6,Pokémon TCG: Prismatic Evolutions - Booster Bundle,https://www.cardstore.cz/pokemon-tcg--prismatic-evolutions-booster-bundle/,2799.0,CZK,115.91,19.32,0,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/1846_prismatic-evolutions-bundle.jpg?ff=1&x=1024&y=768&q=85&ts=69f9e64f&sg=161563f2
2026-08-30,cardstore-cz,chaos-rising,bundle,6,Pokémon TCG: Chaos Rising - Booster Bundle,https://www.cardstore.cz/pokemon-tcg--chaos-rising-booster-bundle/,899.0,CZK,37.23,6.2,0,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/1843_pci10403-101-01.png?ff=1&x=1024&y=768&q=85&ts=69f89356&sg=161563f2
2026-08-30,cardstore-cz,chaos-rising,etb,9,Pokémon TCG: Chaos Rising - Elite Trainer Box,https://www.cardstore.cz/pokemon-tcg--chaos-rising-elite-trainer-box/,1999.0,CZK,82.78,9.2,1,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/1964_chaos-rising-etb.webp?ff=1&x=1024&y=768&q=85&ts=6a2446a4&sg=161563f2
2026-08-30,cardstore-cz,prismatic-evolutions,etb,9,Pokémon TCG: Prismatic Evolutions - Elite Trainer BoxDatum vydání: 17. ledna 2025,https://www.cardstore.cz/pokemon-tcg--prismatic-evolutions-elite-trainer-box/,5999.0,CZK,248.42,27.6,0,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/1456-1_prismatic-evolutions-elite-trainer-box-cardstore.png?ff=1&x=1024&y=768&q=85&ts=6727ee4c&sg=161563f2
2026-08-30,fyft-cz,pitch-black,bundle,6,Pokémon: Mega Evolution: Pitch Black Booster Bundle,https://www.fyft.cz/pokemon-mega-evolution-pitch-black-booster-bundle/,1199.0,CZK,49.65,8.28,1,https://cdn.myshoptet.com/usr/www.fyft.cz/user/shop/big/91579_447485-karetni-hra-pokemon-tcg-mega-evolution-booster-bundle-900w.jpg?ff=1&x=1024&y=1024&q=85&ts=6a563066&sg=38cb01fe
2026-08-30,fyft-cz,pitch-black,etb,9,Pokémon: Mega Evolution: Pitch Black Elite Trainer Box,https://www.fyft.cz/pokemon-mega-evolution-pitch-black-elite-trainer-box/,2199.0,CZK,91.06,10.12,1,https://cdn.myshoptet.com/usr/www.fyft.cz/user/shop/big/91570_69fb0fd7b11c3-pokemon-pitch-black-elite-trainer-box-69fb10d2de002.jpg?ff=1&x=1024&y=1024&q=85&ts=6a54de9f&sg=38cb01fe
2026-08-30,fyft-cz,prismatic-evolutions,etb,9,Pokémon: Prismatic Evolutions Elite Trainer Box,https://www.fyft.cz/pokemon-prismatic-evolutions-elite-trainer-box/,4899.0,CZK,202.87,22.54,1,https://cdn.myshoptet.com/usr/www.fyft.cz/user/shop/big/71374-2_elite3.jpg?ff=1&x=1024&y=1024&q=85&ts=67865461&sg=38cb01fe
2026-08-30,fyft-cz,chaos-rising,bundle,6,Pokémon: Mega Evolution Chaos Rising Booster Bundle,https://www.fyft.cz/pokemon-mega-evolution-chaos-rising-booster-bundle/,1199.0,CZK,49.65,8.28,0,https://cdn.myshoptet.com/usr/www.fyft.cz/user/shop/big/89287_snimek-obrazovky-2026-05-20-v--14-34-02.png?ff=1&x=1024&y=1024&q=85&ts=6a0daa45&sg=38cb01fe
2026-08-30,fyft-cz,chaos-rising,etb,9,Pokémon: Mega Evolution: Chaos Rising Elite Trainer Box,https://www.fyft.cz/pokemon-mega-evolution-chaos-rising-elite-trainer-box/,2199.0,CZK,91.06,10.12,0,https://cdn.myshoptet.com/usr/www.fyft.cz/user/shop/big/89284_snimek-obrazovky-2026-05-20-v--14-29-30.png?ff=1&x=1024&y=1024&q=85&ts=6a0da942&sg=38cb01fe
2026-08-30,fyft-cz,pitch-black,booster,1,Pokémon: Mega Evolution: Pitch Black - Booster,https://www.fyft.cz/pokemon-mega-evolution-pitch-black-booster/,139.0,CZK,5.76,5.76,0,https://cdn.myshoptet.com/usr/www.fyft.cz/user/shop/big/91573_82772-1-me05-pitch-black-booste2.jpg?ff=1&x=1024&y=1024&q=85&ts=6a54df9e&sg=38cb01fe
2026-08-30,nekonecno-sk,30th-celebration,bundle,6,Pokémon TCG: 30th Celebration Booster Bundle,https://www.nekonecno.sk/pokemon-tcg-30th-celebration-booster-bundle/,119.99,EUR,119.99,20.0,0,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/143234_pokemon-tcg-30th-celebration-booster-bundle.webp?ff=1&x=1024&y=768&q=85&ts=6a7ef0ce&sg=161563f2
2026-08-30,nekonecno-sk,30th-celebration,etb,10,Pokémon TCG: 30th Celebration Elite Trainer Box,https://www.nekonecno.sk/pokemon-tcg-30th-celebration-elite-trainer-box/,299.99,EUR,299.99,30.0,0,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/143237_pokemon-tcg-30th-celebration-elite-trainer-box-1.webp?ff=1&x=1024&y=768&q=85&ts=6a7ef367&sg=161563f2
2026-08-30,nekonecno-sk,pitch-black,etb,9,Pokémon TCG: Mega Evolution 05 Pitch Black Elite Trainer Box,https://www.nekonecno.sk/pokemon-tcg-mega-evolution-05-pitch-black-elite-trainer-box/,129.99,EUR,129.99,14.44,1,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/141254_pokemon-tcg-mega-evolution-05-pitch-black-elite-trainer-box-1.webp?ff=1&x=1024&y=768&q=85&ts=6a4368ca&sg=161563f2
2026-08-30,nekonecno-sk,ascended-heroes,bundle,6,Pokémon TCG: Mega Evolution 02.5 Ascended Heroes Booster Bundle,https://www.nekonecno.sk/pokemon-tcg-mega-evolution-02-5-ascended-heroes-booster-bundle/,95.99,EUR,95.99,16.0,0,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/136430_pokemon-tcg-mega-evolution-02-5-ascended-heroes-booster-bundle-1.jpg?ff=1&x=1024&y=768&q=85&ts=69dc8c70&sg=161563f2
2026-08-30,nekonecno-sk,ascended-heroes,etb,9,Pokémon TCG: Mega Evolution 02.5 Ascended Heroes Elite Trainer Box,https://www.nekonecno.sk/pokemon-tcg-mega-evolution-02-5-ascended-heroes-elite-trainer-box/,124.79,EUR,124.79,13.87,0,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/132299_pokemon-tcg-mega-evolution-02-5-ascended-heroes-elite-trainer-box-1.jpg?ff=1&x=1024&y=768&q=85&ts=696f2f17&sg=161563f2
2026-08-30,nekonecno-sk,perfect-order,bundle,6,Pokémon TCG: Mega Evolution 03 Perfect Order Booster Bundle,https://www.nekonecno.sk/pokemon-tcg-mega-evolution-02-perfect-order-booster-bundle/,38.39,EUR,38.39,6.4,0,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/134289_pokemon-tcg-mega-evolution-02-perfect-order-booster-bundle-1.jpg?ff=1&x=1024&y=768&q=85&ts=699eb62b&sg=161563f2
2026-08-30,nekonecno-sk,perfect-order,booster,1,Pokémon TCG: Mega Evolution 03 Perfect Order Booster Pack,https://www.nekonecno.sk/pokemon-tcg-mega-evolution-03-perfect-order-booster-pack/,6.71,EUR,6.71,6.71,0,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/134292_pokemon-tcg-mega-evolution-03-perfect-order-booster-pack.jpg?ff=1&x=1024&y=768&q=85&ts=699ec08d&sg=161563f2
2026-08-30,nekonecno-sk,perfect-order,etb,9,Pokémon TCG: Mega Evolution 03 Perfect Order Elite Trainer Box,https://www.nekonecno.sk/pokemon-tcg-mega-evolution-03-perfect-order-elite-trainer-box/,95.99,EUR,95.99,10.67,0,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/134295_pokemon-tcg-mega-evolution-03-perfect-order-elite-trainer-box-1.jpg?ff=1&x=1024&y=768&q=85&ts=699ec338&sg=161563f2
2026-08-30,nekonecno-sk,chaos-rising,bundle,6,Pokémon TCG: Mega Evolution 04 Chaos Rising Booster Bundle,https://www.nekonecno.sk/pokemon-tcg-mega-evolution-04-chaos-rising-booster-bundle/,44.99,EUR,44.99,7.5,0,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/136610-1_pokemon-tcg-mega-evolution-04-chaos-rising-booster-bundle-2.jpg?ff=1&x=1024&y=768&q=85&ts=69dcfb01&sg=161563f2
2026-08-30,nekonecno-sk,chaos-rising,booster,1,Pokémon TCG: Mega Evolution 04 Chaos Rising Booster Pack,https://www.nekonecno.sk/pokemon-tcg-mega-evolution-04-chaos-rising-booster-pack/,6.99,EUR,6.99,6.99,0,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/136436_pokemon-tcg-mega-evolution-04-chaos-rising-booster-pack-1.jpg?ff=1&x=1024&y=768&q=85&ts=69dc92cd&sg=161563f2
2026-08-30,nekonecno-sk,chaos-rising,etb,9,Pokémon TCG: Mega Evolution 04 Chaos Rising Elite Trainer Box,https://www.nekonecno.sk/pokemon-tcg-mega-evolution-04-chaos-rising-elite-trainer-box/,89.99,EUR,89.99,10.0,0,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/136439_pokemon-tcg-mega-evolution-04-chaos-rising-elite-trainer-box-1.jpg?ff=1&x=1024&y=768&q=85&ts=69dc959a&sg=161563f2
2026-08-30,nekonecno-sk,pitch-black,bundle,6,Pokémon TCG: Mega Evolution 05 Pitch Black Booster Bundle,https://www.nekonecno.sk/pokemon-tcg-mega-evolution-05-pitch-black-booster-bundle/,47.99,EUR,47.99,8.0,0,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/141251_pokemon-tcg-mega-evolution-05-pitch-black-booster-bundle-1.webp?ff=1&x=1024&y=768&q=85&ts=6a436610&sg=161563f2
2026-08-30,nekonecno-sk,pitch-black,booster,1,Pokémon TCG: Mega Evolution 05 Pitch Black Booster Pack,https://www.nekonecno.sk/pokemon-tcg-mega-evolution-05-pitch-black-booster-pack/,7.67,EUR,7.67,7.67,1,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/141248_pokemon-tcg-mega-evolution-05-pitch-black-booster-pack.webp?ff=1&x=1024&y=768&q=85&ts=6a4363f5&sg=161563f2
2026-08-30,nekonecno-sk,prismatic-evolutions,bundle,6,Pokémon TCG: Scarlet & Violet 8.5 Prismatic Evolutions Booster Bundle,https://www.nekonecno.sk/pokemon-tcg-scarlet-violet-8-5-prismatic-evolutions-booster-bundle/,57.59,EUR,57.59,9.6,0,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/114545_pokemon-tcg-scarlet-violet-8-5-prismatic-evolutions-booster-bundle-1.jpg?ff=1&x=1024&y=768&q=85&ts=678dff60&sg=161563f2
2026-08-30,nekonecno-sk,prismatic-evolutions,etb,9,Pokémon TCG: Scarlet & Violet 8.5 Prismatic Evolutions Elite Trainer Box,https://www.nekonecno.sk/pokemon-tcg-scarlet-violet-8-5-prismatic-evolutions-elite-trainer-box/,191.99,EUR,191.99,21.33,0,https://cdn.myshoptet.com/usr/www.nekonecno.sk/user/shop/big/114452_pokemon-tcg-scarlet-violet-8-5-prismatic-evolutions-elite-trainer-box-0196214105133-1.jpg?ff=1&x=1024&y=768&q=85&ts=6787c099&sg=161563f2
2026-08-30,pokemon4u-cz,pitch-black,booster,1,Pokémon TCG: Mega Evolution Pitch Black - Booster,https://www.pokemon4u.cz/pokemon-tcg--mega-evolution-pitch-black-booster/,149.0,CZK,6.17,6.17,1,https://cdn.myshoptet.com/usr/www.pokemon4u.cz/user/shop/big/49123-1_snimek-obrazovky-2026-07-12-143218.png?ff=1&x=1024&y=768&q=85&ts=6a53896e&sg=161563f2
2026-08-30,zardo-cz,pitch-black,bundle,6,Pokémon TCG: Mega Evolution—Pitch Black Booster Bundle,https://www.zardo.cards/en/p/pokemon-tcg-mega-evolution-pitch-black-booster-bundle,37.23,EUR,37.23,6.2,1,https://zardocards.s9.cdn-upgates.com/_cache/4/b/4bb7fd3a23a09972b5ba26a26fb2dd56-107828.jpg
2026-08-30,zardo-cz,chaos-rising,bundle,6,Pokémon TCG: Mega Evolution—Chaos Rising Booster Bundle,https://www.zardo.cards/en/p/pokemon-tcg-mega-evolution-chaos-rising-booster-bundle,41.37,EUR,41.37,6.89,1,https://zardocards.s9.cdn-upgates.com/_cache/9/b/9be32de9464fffe06db816d2beabb1ea-139525-p11219-me04-3d-booster-bundle-box-left-en-1000x1470-d37569e.png
2026-08-30,zardo-cz,pitch-black,booster,1,Pokémon TCG: Mega Evolution—Pitch Black Booster Pack,https://www.zardo.cards/en/p/pokemon-tcg-mega-evolution-pitch-black-booster-pack,5.76,EUR,5.76,5.76,1,https://zardocards.s9.cdn-upgates.com/_cache/7/8/78a7ca6c6c2948d2144b10cec14a7e60-p11220-me05-3d-booster-wraps-1-mdarkrai-en-780x1426-f9ba13a.png
2026-08-30,zardo-cz,chaos-rising,booster,1,Pokémon TCG: Mega Evolution —Chaos Rising Booster Pack,https://www.zardo.cards/en/p/pokemon-tcg-mega-evolution-chaos-rising-booster-pack,6.17,EUR,6.17,6.17,1,https://zardocards.s9.cdn-upgates.com/_cache/f/b/fb0b4304f280d4f1190f7805212186a0-139531-p11219-me04-3d-booster-wraps-1-mgreninja-en-780x1426-73ff281.png
2026-08-30,zardo-cz,pitch-black,etb,9,Pokémon TCG: Mega Evolution—Pitch Black Elite Trainer Box,https://www.zardo.cards/en/p/pokemon-tcg-mega-evolution-pitch-black-elite-trainer-box,74.49,EUR,74.49,8.28,1,https://zardocards.s9.cdn-upgates.com/_cache/e/7/e706af9bdce76987e41bd11311c2337d-p11220-me05-3d-etb-outersleeve-left-en-1200x1144-ff67cc5.png
2026-08-30,zardo-cz,chaos-rising,etb,9,Pokémon TCG: Mega Evolution—Chaos Rising Elite Trainer Box,https://www.zardo.cards/en/p/pokemon-tcg-mega-evolution-chaos-rising-elite-trainer-box,78.63,EUR,78.63,8.74,1,https://zardocards.s9.cdn-upgates.com/_cache/e/2/e2168d5824446185c3b080db60996b5f-139516-p11219-me04-3d-etb-outersleeve-left-en-1000x954-12c7d2a.png
2026-08-30,zardo-cz,ascended-heroes,etb,9,Pokémon TCG: Mega Evolution—Ascended Heroes Elite Trainer Box,https://www.zardo.cards/en/p/pokemon-tcg-mega-evolution-ascended-heroes-elite-trainer-box,165.59,EUR,165.59,18.4,1,https://zardocards.s9.cdn-upgates.com/_cache/6/d/6d0819e43d4e2bb30212c3c7a9ba330f-p11425-me02pt5-3d-etb-outersleeve-left-en-1200x1144-ff67cc5.png
2026-08-30,gengar-cz,pitch-black,bundle,6,Pokémon Mega Evolution - Pitch Black Booster Bundle,https://www.gengar.cz/p/pokemon-mega-evolution-pitch-black-booster-bundle,1099.0,CZK,45.51,7.58,0,https://gengar.s28.cdn-upgates.com/_cache/7/6/76e1a860ab1ada27c4c970de46791063-navrh-bez-nazvu-8.webp
2026-08-30,gengar-cz,prismatic-evolutions,booster,1,Pokémon Scarlet & Violet - Prismatic Evolutions Booster,https://www.gengar.cz/p/pokemon-prismatic-evolutions,589.0,CZK,24.39,24.39,0,https://gengar.s28.cdn-upgates.com/_cache/5/7/576449913f6b27d20dc553a56e96fe3a-obra-cc-81zek-20106-depositphotos-bgremover.png
2026-08-30,gengar-cz,pitch-black,booster,1,Pokémon Mega Evolution - Pitch Black Booster,https://www.gengar.cz/p/pokemon-mega-evolution-pitch-black-booster,159.0,CZK,6.58,6.58,0,https://gengar.s28.cdn-upgates.com/_cache/1/5/1508357f11f85a679b07c3e7b77bf674-3.webp
2026-08-30,pompo-cz,chaos-rising,booster,1,Pokémon TCG: ME04 Chaos Rising - Booster,https://pompo.cz/pokemon-tcg-me04-chaos-rising-booster_z267629/,138.0,CZK,5.71,5.71,1,https://data.pompo.cz/data/tmp/0/7/517097_0.jpg?1777026098_1
2026-08-30,pompo-cz,ascended-heroes,bundle,6,Pokémon TCG: ME02.5 Ascended Heroes - Booster Bundle,https://pompo.cz/pokemon-tcg-me02-5-ascended-heroes-booster-bundle_z267621/,2199.0,CZK,91.06,15.18,1,https://data.pompo.cz/data/tmp/0/8/517108_0.jpg?1777026105_1
2026-08-30,pompo-cz,perfect-order,booster,1,Pokémon TCG: ME03 Perfect Order - Booster,https://pompo.cz/pokemon-tcg-me03-perfect-order-booster_z264803/,149.0,CZK,6.17,6.17,1,https://data.pompo.cz/data/tmp/0/3/509403_0.jpg?1774520467_1
2026-08-30,pompo-cz,perfect-order,etb,9,Pokémon TCG: ME03 Perfect Order - Elite Trainer Box,https://pompo.cz/pokemon-tcg-me03-perfect-order-elite-trainer-box_z264801/,1848.0,CZK,76.53,8.5,1,https://data.pompo.cz/data/tmp/0/8/509468_0.jpg?1774520498_1
2026-08-30,pompo-cz,pitch-black,booster,1,Pokémon TCG: ME05 Pitch Black - Booster,https://pompo.cz/pokemon-tcg-me05-pitch-black-booster_z272061/,139.0,CZK,5.76,5.76,1,https://data.pompo.cz/data/tmp/0/3/533993_0.jpg?1783491695_1
2026-08-30,pompo-cz,pitch-black,etb,9,Pokémon TCG: ME05 Pitch Black - Elite Trainer Box,https://pompo.cz/pokemon-tcg-me05-pitch-black-elite-trainer-box_z272059/,1899.0,CZK,78.64,8.74,1,https://data.pompo.cz/data/tmp/0/6/533986_0.jpg?1783491689_1
2026-08-30,pompo-cz,ascended-heroes,etb,9,Pokémon TCG: ME02.5 Ascended Heroes - Elite Trainer Box,https://pompo.cz/pokemon-tcg-me02-5-ascended-heroes-elite-trainer-box_z262209/,4486.0,CZK,185.77,20.64,1,https://data.pompo.cz/data/tmp/0/1/496811_0.jpg?1770999985_1
2026-08-30,pompo-cz,prismatic-evolutions,bundle,6,Pokémon TCG: SV8.5 Prismatic Evolutions - Booster Bundle,https://pompo.cz/pokemon-tcg-sv8-5-prismatic-evolutions-booster-bundle_z230521/,2999.0,CZK,124.19,20.7,0,https://data.pompo.cz/data/tmp/0/6/397796_0.jpg?1741861312_1
2026-08-30,pompo-cz,prismatic-evolutions,etb,9,Pokémon TCG: SV8.5 - Elite Trainer Box,https://pompo.cz/pokemon-tcg-sv8-5-elite-trainer-box_z226831/,4893.0,CZK,202.62,22.51,0,https://data.pompo.cz/data/tmp/0/5/388445_0.jpg?1736936636_1
2026-08-30,pompo-sk,chaos-rising,booster,1,Pokémon TCG: ME04 Chaos Rising - Booster,https://pompo.sk/pokemon-tcg-me04-chaos-rising-booster_z267629/,7.39,EUR,7.39,7.39,1,https://pompo.sk/data/tmp/0/7/517097_0.jpg?1777026098_1
2026-08-30,pompo-sk,ascended-heroes,bundle,6,Pokémon TCG: ME02.5 Ascended Heroes - Booster Bundle,https://pompo.sk/pokemon-tcg-me02-5-ascended-heroes-booster-bundle_z267621/,93.2,EUR,93.2,15.53,1,https://pompo.sk/data/tmp/0/8/517108_0.jpg?1777026105_1
